"IfcGUID","Description","Dimensions (m)","Level","Conductivité thermique U (W/(m2.K))","Résistance thermique R ((m2.K)/W)","Largeur (m)","Hauteur (m)","From Room: Number","To Room: Number"
"2CQQ9jnuzEFObVz576Fn0P","2 Vantaux - Imposte basse","1.55m x 2.7m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.55","2.70","022",""
"2CQQ9jnuzEFObVz576Fotc","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","022",""
"2z3$WH5MbBIggLhCSYqCXp","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","022",""
"2z3$WH5MbBIggLhCSYqCXJ","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","022",""
"2z3$WH5MbBIggLhCSYqCX4","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","022",""
"2z3$WH5MbBIggLhCSYqCar","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","032-1",""
"2z3$WH5MbBIggLhCSYqCaq","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","032-1",""
"2z3$WH5MbBIggLhCSYqChr","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","",""
"2z3$WH5MbBIggLhCSYqChq","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","",""
"2z3$WH5MbBIggLhCSYqChN","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","",""
"2z3$WH5MbBIggLhCSYqChM","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","",""
"2z3$WH5MbBIggLhCSYqCgs","2 Vantaux - Imposte haute","1.55m x 2.70m","RDC","2.88 W/(m²·K)","0.35 (m²·K)/W","1.00","2.70","",""
"0sDyvaLC5COx7vFcnz0b4n","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","104",""
"0sDyvaLC5COx7vFcnz0b7W","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","104",""
"0sDyvaLC5COx7vFcnz0bz8","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","104",""
"0sDyvaLC5COx7vFcnz0bzB","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","104",""
"33b6WCdOH4XRa41sd$Npp_","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","132",""
"33b6WCdOH4XRa41sd$Nppz","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","132",""
"33b6WCdOH4XRa41sd$NppM","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","132",""
"33b6WCdOH4XRa41sd$NppL","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","132",""
"33b6WCdOH4XRa41sd$Npro","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","120",""
"33b6WCdOH4XRa41sd$Nprn","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","120",""
"33b6WCdOH4XRa41sd$Npsp","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","120",""
"33b6WCdOH4XRa41sd$Npso","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","120",""
"33b6WCdOH4XRa41sd$Npt0","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","104",""
"33b6WCdOH4XRa41sd$Npt7","3 vantaux - 3 imposte","1.65m x 1.8 m","1ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","104",""
"0aAbDZI1v9$QS4t5vAtVEe","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","204",""
"0aAbDZI1v9$QS4t5vAtVGS","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","204",""
"0aAbDZI1v9$QS4t5vAtVLm","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","206",""
"0aAbDZI1v9$QS4t5vAtVLn","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","206",""
"0aAbDZI1v9$QS4t5vAtVMp","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","212",""
"0aAbDZI1v9$QS4t5vAtVMm","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","212",""
"0aAbDZI1v9$QS4t5vAtVO_","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","220",""
"0aAbDZI1v9$QS4t5vAtVO$","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","220",""
"0aAbDZI1v9$QS4t5vAtVPn","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","224",""
"0aAbDZI1v9$QS4t5vAtVPs","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","224",""
"0aAbDZI1v9$QS4t5vAtVQq","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","230",""
"0aAbDZI1v9$QS4t5vAtVQr","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","230",""
"0aAbDZI1v9$QS4t5vAtVRv","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","232",""
"0aAbDZI1v9$QS4t5vAtVR_","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","232",""
"0aAbDZI1v9$QS4t5vAtOWx","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","308",""
"0aAbDZI1v9$QS4t5vAtOYt","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","308",""
"0aAbDZI1v9$QS4t5vAtOdi","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","306",""
"0aAbDZI1v9$QS4t5vAtOdj","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","304",""
"0aAbDZI1v9$QS4t5vAtOei","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","302",""
"0aAbDZI1v9$QS4t5vAtOej","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","302",""
"0aAbDZI1v9$QS4t5vAtOgq","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","320",""
"0aAbDZI1v9$QS4t5vAtOgr","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","320",""
"0aAbDZI1v9$QS4t5vAtOh4","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","324",""
"0aAbDZI1v9$QS4t5vAtOh5","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","324",""
"0aAbDZI1v9$QS4t5vAtOi3","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","326",""
"0aAbDZI1v9$QS4t5vAtOi0","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","328",""
"0aAbDZI1v9$QS4t5vAtOjC","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","332",""
"0aAbDZI1v9$QS4t5vAtOjD","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","332",""
"3quqEA2GTA1hxBcApghurB","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","404",""
"3quqEA2GTA1hxBcApghugc","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","404",""
"3quqEA2GTA1hxBcApghukZ","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","406",""
"3quqEA2GTA1hxBcApghukY","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","408",""
"3quqEA2GTA1hxBcApghuls","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","412",""
"3quqEA2GTA1hxBcApghulr","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","412",""
"3quqEA2GTA1hxBcApghuiK","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","420B",""
"3quqEA2GTA1hxBcApghuiB","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","420B",""
"3quqEA2GTA1hxBcApghuig","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","424",""
"3quqEA2GTA1hxBcApghuif","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","424",""
"3quqEA2GTA1hxBcApghuj8","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","426",""
"3quqEA2GTA1hxBcApghujF","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","430",""
"3quqEA2GTA1hxBcApghujk","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","432",""
"3quqEA2GTA1hxBcApghujj","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","432",""
"3quqEA2GTA1hxBcApghu9W","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","510",""
"3quqEA2GTA1hxBcApghu9d","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","510",""
"3quqEA2GTA1hxBcApghuEc","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","504",""
"3quqEA2GTA1hxBcApghuEb","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","504",""
"3quqEA2GTA1hxBcApghuCV","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","502",""
"3quqEA2GTA1hxBcApghuCU","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","502",""
"0wL5Gu1wrE$vf8Cr9cgptS","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","520",""
"0wL5Gu1wrE$vf8Cr9cgptT","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","520",""
"0wL5Gu1wrE$vf8Cr9cgptq","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","526",""
"0wL5Gu1wrE$vf8Cr9cgptr","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","526",""
"0wL5Gu1wrE$vf8Cr9cgpsC","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","530",""
"0wL5Gu1wrE$vf8Cr9cgpsD","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","530",""
"0wL5Gu1wrE$vf8Cr9cgpsa","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","532",""
"0wL5Gu1wrE$vf8Cr9cgpsb","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","532",""
"1GQyGRUaj7BAGpYCGABchB","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","203",""
"1GQyGRUaj7BAGpYCGABcye","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","203",""
"1GQyGRUaj7BAGpYCGABcvU","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","307",""
"1GQyGRUaj7BAGpYCGABcx5","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","307",""
"1GQyGRUaj7BAGpYCGABc4V","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","403",""
"1GQyGRUaj7BAGpYCGABc6P","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","403",""
"1GQyGRUaj7BAGpYCGABc0x","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","503",""
"1GQyGRUaj7BAGpYCGABc2i","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","503",""
"1jMGJTzbX0Gu65H0cXPp2$","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","207",""
"1jMGJTzbX0Gu65H0cXPp0G","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","207",""
"1jMGJTzbX0Gu65H0cXPp1Q","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","303",""
"1jMGJTzbX0Gu65H0cXPm$Q","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","305",""
"1jMGJTzbX0Gu65H0cXPmyI","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","409",""
"1jMGJTzbX0Gu65H0cXPmwq","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","407",""
"1jMGJTzbX0Gu65H0cXPmxw","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","507",""
"1jMGJTzbX0Gu65H0cXPmvU","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","507",""
"1jMGJTzbX0Gu65H0cXPmSF","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","211",""
"1jMGJTzbX0Gu65H0cXPmSE","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","211",""
"1jMGJTzbX0Gu65H0cXPmSD","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","301",""
"1jMGJTzbX0Gu65H0cXPmSC","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","301",""
"1jMGJTzbX0Gu65H0cXPmSB","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","411",""
"1jMGJTzbX0Gu65H0cXPmSA","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","411",""
"1jMGJTzbX0Gu65H0cXPmS9","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","511",""
"1jMGJTzbX0Gu65H0cXPmS8","3 vantaux - 3 imposte","1.65m x 1.8 m","5ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","511",""
"1jMGJTzbX0Gu65H0cXPmKR","3 vantaux - 3 imposte","1.65m x 1.8 m","2ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","stairlanding",""
"1jMGJTzbX0Gu65H0cXPmKP","3 vantaux - 3 imposte","1.65m x 1.8 m","3ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","stairlanding",""
"1jMGJTzbX0Gu65H0cXPmK7","3 vantaux - 3 imposte","1.65m x 1.8 m","4ET","2.88 W/(m²·K)","0.35 (m²·K)/W","0.55","1.80","stairlanding",""
